inputfile,,,,,,,,,,,min,lower,avg,median,upper,max,variance
ant-1.7.csv recall,0.6774193548387096,0.6129032258064516,0.6774193548387096,0.6612903225806451,0.6774193548387096,0.6451612903225806,0.6451612903225806,0.6774193548387096,0.6451612903225806,0.6774193548387096,0.6129032258064516,0.6451612903225806,0.6596774193548387,0.6693548387096774,0.6774193548387096,0.6774193548387096,0.022101940635585425
ant-1.7.csv recall,0.6140350877192983,0.6140350877192983,0.6140350877192983,0.5964912280701754,0.6140350877192983,0.6140350877192983,0.6140350877192983,0.6140350877192983,0.6140350877192983,0.6140350877192983,0.5964912280701754,0.6140350877192983,0.612280701754386,0.6140350877192983,0.6140350877192983,0.6140350877192983,0.005547855544155068
ant-1.7.csv recall,0.6451612903225806,0.6129032258064516,0.532258064516129,0.5806451612903226,0.6451612903225806,0.6451612903225806,0.5967741935483871,0.6451612903225806,0.6290322580645161,0.5806451612903226,0.532258064516129,0.5846774193548387,0.6112903225806452,0.6209677419354839,0.6451612903225806,0.6451612903225806,0.038357116089756914
ant-1.7.csv recall,0.5303030303030303,0.5303030303030303,0.5303030303030303,0.5,0.5606060606060606,0.48484848484848486,0.4696969696969697,0.5,0.5454545454545454,0.5303030303030303,0.4696969696969697,0.5,0.5181818181818181,0.5303030303030303,0.5303030303030303,0.5606060606060606,0.028390847116273096
ant-1.7.csv recall,0.5873015873015873,0.6031746031746031,0.6031746031746031,0.5873015873015873,0.5873015873015873,0.6031746031746031,0.5873015873015873,0.5873015873015873,0.5714285714285714,0.6031746031746031,0.5714285714285714,0.5873015873015873,0.592063492063492,0.5873015873015873,0.6031746031746031,0.6031746031746031,0.010713469170008762
ant-1.7.csv recall,0.6545454545454545,0.7272727272727273,0.7272727272727273,0.6363636363636364,0.6545454545454545,0.6545454545454545,0.6545454545454545,0.6181818181818182,0.6363636363636364,0.6181818181818182,0.6181818181818182,0.6363636363636364,0.6581818181818183,0.6545454545454545,0.6545454545454545,0.7272727272727273,0.0390897345372051
ant-1.7.csv recall,0.68,0.68,0.68,0.68,0.66,0.56,0.58,0.66,0.58,0.64,0.56,0.595,0.6399999999999999,0.66,0.68,0.68,0.04807401700618655
ant-1.7.csv recall,0.5254237288135594,0.5423728813559322,0.5423728813559322,0.5254237288135594,0.5254237288135594,0.5254237288135594,0.5254237288135594,0.5254237288135594,0.5254237288135594,0.5254237288135594,0.5254237288135594,0.5254237288135594,0.528813559322034,0.5254237288135594,0.5254237288135594,0.5423728813559322,0.007146390192470894
ant-1.7.csv recall,0.4444444444444444,0.5238095238095238,0.47619047619047616,0.5238095238095238,0.47619047619047616,0.4603174603174603,0.47619047619047616,0.5079365079365079,0.5079365079365079,0.4126984126984127,0.4126984126984127,0.46428571428571425,0.480952380952381,0.47619047619047616,0.5079365079365079,0.5238095238095238,0.035924328458768175
ant-1.7.csv recall,0.5,0.5178571428571429,0.44642857142857145,0.5178571428571429,0.5178571428571429,0.5357142857142857,0.5178571428571429,0.5178571428571429,0.5178571428571429,0.5714285714285714,0.44642857142857145,0.5178571428571429,0.5160714285714285,0.5178571428571429,0.5178571428571429,0.5714285714285714,0.030872148761642702
camel-1.0.csv recall,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.0
camel-1.0.csv recall,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.9,1.0,1.0,1.0,0.31622776601683794
camel-1.0.csv recall,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.0
camel-1.0.csv recall,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666669,0.16666666666666666,0.16666666666666666,0.16666666666666666,2.925694557147251e-17
camel-1.0.csv recall,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666669,0.16666666666666666,0.16666666666666666,0.16666666666666666,2.925694557147251e-17
camel-1.0.csv recall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
camel-1.0.csv recall,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.0
camel-1.0.csv recall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
camel-1.0.csv recall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
camel-1.0.csv recall,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.0
camel-1.2.csv recall,0.5842696629213483,0.5842696629213483,0.5842696629213483,0.5842696629213483,0.5842696629213483,0.5842696629213483,0.5842696629213483,0.5842696629213483,0.5842696629213483,0.5842696629213483,0.5842696629213483,0.5842696629213483,0.5842696629213482,0.5842696629213483,0.5842696629213483,0.5842696629213483,1.1702778228589004e-16
camel-1.2.csv recall,0.47126436781609193,0.47126436781609193,0.42528735632183906,0.47126436781609193,0.47126436781609193,0.4482758620689655,0.4482758620689655,0.4482758620689655,0.47126436781609193,0.47126436781609193,0.42528735632183906,0.4482758620689655,0.45977011494252873,0.47126436781609193,0.47126436781609193,0.47126436781609193,0.016255328303139017
camel-1.2.csv recall,0.4025974025974026,0.38961038961038963,0.4155844155844156,0.42857142857142855,0.45454545454545453,0.38961038961038963,0.45454545454545453,0.42857142857142855,0.42857142857142855,0.45454545454545453,0.38961038961038963,0.4058441558441559,0.42467532467532465,0.42857142857142855,0.44805194805194803,0.45454545454545453,0.02527930964615831
camel-1.2.csv recall,0.42168674698795183,0.42168674698795183,0.42168674698795183,0.42168674698795183,0.42168674698795183,0.42168674698795183,0.42168674698795183,0.42168674698795183,0.42168674698795183,0.42168674698795183,0.42168674698795183,0.42168674698795183,0.42168674698795183,0.42168674698795183,0.42168674698795183,0.42168674698795183,0.0
camel-1.2.csv recall,0.46987951807228917,0.5301204819277109,0.5421686746987951,0.5903614457831325,0.5903614457831325,0.5662650602409639,0.5903614457831325,0.4457831325301205,0.5421686746987951,0.5301204819277109,0.4457831325301205,0.5301204819277109,0.5397590361445783,0.5421686746987951,0.5843373493975904,0.5903614457831325,0.049773279951259984
camel-1.2.csv recall,0.46835443037974683,0.4430379746835443,0.4430379746835443,0.4430379746835443,0.45569620253164556,0.43037974683544306,0.46835443037974683,0.4177215189873418,0.43037974683544306,0.46835443037974683,0.4177215189873418,0.43354430379746833,0.4468354430379747,0.4430379746835443,0.4651898734177215,0.46835443037974683,0.01795109484066046
camel-1.2.csv recall,0.4146341463414634,0.4146341463414634,0.4146341463414634,0.4146341463414634,0.4146341463414634,0.4146341463414634,0.4146341463414634,0.4146341463414634,0.4146341463414634,0.4146341463414634,0.4146341463414634,0.4146341463414634,0.41463414634146345,0.4146341463414634,0.4146341463414634,0.4146341463414634,5.851389114294502e-17
camel-1.2.csv recall,0.3918918918918919,0.3918918918918919,0.3918918918918919,0.3918918918918919,0.3918918918918919,0.3918918918918919,0.3918918918918919,0.36486486486486486,0.3918918918918919,0.3918918918918919,0.36486486486486486,0.3918918918918919,0.3891891891891892,0.3918918918918919,0.3918918918918919,0.3918918918918919,0.008546696378833459
camel-1.2.csv recall,0.4794520547945205,0.5342465753424658,0.4794520547945205,0.4794520547945205,0.5616438356164384,0.4383561643835616,0.4383561643835616,0.4383561643835616,0.4520547945205479,0.4383561643835616,0.4383561643835616,0.4383561643835616,0.47397260273972597,0.4657534246575342,0.4794520547945205,0.5616438356164384,0.043415029494081166
camel-1.2.csv recall,0.5072463768115942,0.5217391304347826,0.5362318840579711,0.463768115942029,0.43478260869565216,0.5362318840579711,0.5797101449275363,0.5362318840579711,0.5072463768115942,0.5942028985507246,0.43478260869565216,0.5072463768115942,0.5217391304347826,0.5289855072463768,0.5362318840579711,0.5942028985507246,0.04782364703677133
camel-1.4.csv recall,0.32727272727272727,0.34545454545454546,0.32727272727272727,0.32727272727272727,0.32727272727272727,0.34545454545454546,0.41818181818181815,0.32727272727272727,0.3090909090909091,0.32727272727272727,0.3090909090909091,0.32727272727272727,0.33818181818181814,0.32727272727272727,0.34090909090909094,0.41818181818181815,0.029937185539947796
camel-1.4.csv recall,0.43859649122807015,0.38596491228070173,0.38596491228070173,0.38596491228070173,0.38596491228070173,0.38596491228070173,0.43859649122807015,0.38596491228070173,0.42105263157894735,0.38596491228070173,0.38596491228070173,0.38596491228070173,0.39999999999999997,0.38596491228070173,0.4122807017543859,0.43859649122807015,0.0230975645124345
camel-1.4.csv recall,0.48333333333333334,0.48333333333333334,0.48333333333333334,0.48333333333333334,0.48333333333333334,0.48333333333333334,0.48333333333333334,0.48333333333333334,0.48333333333333334,0.48333333333333334,0.48333333333333334,0.48333333333333334,0.4833333333333333,0.48333333333333334,0.48333333333333334,0.48333333333333334,5.851389114294502e-17
camel-1.4.csv recall,0.2727272727272727,0.3181818181818182,0.3181818181818182,0.3181818181818182,0.2727272727272727,0.3181818181818182,0.3181818181818182,0.3181818181818182,0.29545454545454547,0.3181818181818182,0.2727272727272727,0.30113636363636365,0.30681818181818177,0.3181818181818182,0.3181818181818182,0.3181818181818182,0.019314467854518128
camel-1.4.csv recall,0.288135593220339,0.288135593220339,0.3389830508474576,0.3728813559322034,0.3220338983050847,0.3220338983050847,0.3559322033898305,0.4067796610169492,0.3050847457627119,0.3220338983050847,0.288135593220339,0.3093220338983051,0.33220338983050846,0.3220338983050847,0.3516949152542373,0.4067796610169492,0.0376459463253281
camel-1.4.csv recall,0.296875,0.296875,0.3125,0.4375,0.25,0.3125,0.25,0.34375,0.3125,0.328125,0.25,0.296875,0.3140625,0.3125,0.32421875,0.4375,0.05283314438714899
camel-1.4.csv recall,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42000000000000004,0.42,0.42,0.42,5.851389114294502e-17
camel-1.4.csv recall,0.375,0.375,0.375,0.375,0.3958333333333333,0.3958333333333333,0.375,0.375,0.375,0.375,0.375,0.375,0.37916666666666665,0.375,0.375,0.3958333333333333,0.008784104611578825
camel-1.4.csv recall,0.34,0.34,0.38,0.28,0.34,0.34,0.32,0.34,0.34,0.4,0.28,0.34,0.34199999999999997,0.34,0.34,0.4,0.031902629637347725
camel-1.4.csv recall,0.3090909090909091,0.2909090909090909,0.41818181818181815,0.36363636363636365,0.41818181818181815,0.41818181818181815,0.3090909090909091,0.4727272727272727,0.43636363636363634,0.4,0.2909090909090909,0.32272727272727275,0.38363636363636366,0.40909090909090906,0.41818181818181815,0.4727272727272727,0.06207315214094238
camel-1.6.csv recall,0.5303030303030303,0.48484848484848486,0.4696969696969697,0.5454545454545454,0.48484848484848486,0.5303030303030303,0.5303030303030303,0.48484848484848486,0.5454545454545454,0.5454545454545454,0.4696969696969697,0.48484848484848486,0.515151515151515,0.5303030303030303,0.5416666666666666,0.5454545454545454,0.030303030303030273
camel-1.6.csv recall,0.38461538461538464,0.38461538461538464,0.38461538461538464,0.38461538461538464,0.38461538461538464,0.38461538461538464,0.38461538461538464,0.38461538461538464,0.38461538461538464,0.38461538461538464,0.38461538461538464,0.38461538461538464,0.38461538461538464,0.38461538461538464,0.38461538461538464,0.38461538461538464,0.0
camel-1.6.csv recall,0.3870967741935484,0.3870967741935484,0.3870967741935484,0.3870967741935484,0.3870967741935484,0.3870967741935484,0.3870967741935484,0.3870967741935484,0.3870967741935484,0.3870967741935484,0.3870967741935484,0.3870967741935484,0.3870967741935484,0.3870967741935484,0.3870967741935484,0.3870967741935484,0.0
camel-1.6.csv recall,0.36,0.37333333333333335,0.37333333333333335,0.36,0.36,0.36,0.36,0.38666666666666666,0.37333333333333335,0.36,0.36,0.36,0.3666666666666667,0.36,0.37333333333333335,0.38666666666666666,0.009428090415820642
camel-1.6.csv recall,0.3684210526315789,0.35526315789473684,0.42105263157894735,0.35526315789473684,0.3684210526315789,0.39473684210526316,0.42105263157894735,0.35526315789473684,0.35526315789473684,0.35526315789473684,0.35526315789473684,0.35526315789473684,0.37499999999999994,0.36184210526315785,0.3881578947368421,0.42105263157894735,0.027214196592085207
camel-1.6.csv recall,0.4794520547945205,0.4794520547945205,0.4794520547945205,0.4794520547945205,0.4794520547945205,0.4794520547945205,0.4794520547945205,0.4794520547945205,0.4794520547945205,0.4794520547945205,0.4794520547945205,0.4794520547945205,0.4794520547945205,0.4794520547945205,0.4794520547945205,0.4794520547945205,0.0
camel-1.6.csv recall,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44,0.44000000000000006,0.44,0.44,0.44,5.851389114294502e-17
camel-1.6.csv recall,0.44776119402985076,0.4626865671641791,0.44776119402985076,0.44776119402985076,0.44776119402985076,0.44776119402985076,0.44776119402985076,0.44776119402985076,0.4626865671641791,0.4626865671641791,0.44776119402985076,0.44776119402985076,0.4522388059701493,0.44776119402985076,0.458955223880597,0.4626865671641791,0.007209640172233546
camel-1.6.csv recall,0.49206349206349204,0.47619047619047616,0.49206349206349204,0.49206349206349204,0.49206349206349204,0.49206349206349204,0.5079365079365079,0.47619047619047616,0.49206349206349204,0.49206349206349204,0.47619047619047616,0.49206349206349204,0.4904761904761904,0.49206349206349204,0.49206349206349204,0.5079365079365079,0.009010257336468996
camel-1.6.csv recall,0.373134328358209,0.3582089552238806,0.40298507462686567,0.373134328358209,0.373134328358209,0.40298507462686567,0.417910447761194,0.40298507462686567,0.40298507462686567,0.373134328358209,0.3582089552238806,0.373134328358209,0.3880597014925373,0.3880597014925373,0.40298507462686567,0.417910447761194,0.019900497512437804
ivy-1.4.csv recall,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
ivy-1.4.csv recall,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.0
ivy-1.4.csv recall,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666669,0.16666666666666666,0.16666666666666666,0.16666666666666666,2.925694557147251e-17
ivy-1.4.csv recall,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.1,0.0,0.25,0.3333333333333333,0.16101529717988264
ivy-1.4.csv recall,0.4,0.4,0.4,0.4,0.4,0.4,0.2,0.4,0.4,0.4,0.2,0.4,0.38,0.4,0.4,0.4,0.06324555320336758
ivy-1.4.csv recall,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.0
ivy-1.4.csv recall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ivy-1.4.csv recall,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.11111111111111112,0.1111111111111111,0.1111111111111111,0.1111111111111111,1.4628472785736255e-17
ivy-1.4.csv recall,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.03571428571428571,0.09999999999999998,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.06900655593423542
ivy-1.4.csv recall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ivy-2.0.csv recall,0.3125,0.25,0.25,0.25,0.25,0.3125,0.3125,0.3125,0.3125,0.25,0.25,0.25,0.28125,0.28125,0.3125,0.3125,0.03294039229342062
