inputfile,,,,,,,,,,,min,lower,avg,median,upper,max,variance
ant-1.3.csv,0.04878048780487805,0.0975609756097561,0.07317073170731707,0.07317073170731707,0.07317073170731707,0.04878048780487805,0.04878048780487805,0.04878048780487805,0.04878048780487805,0.04878048780487805,0.04878048780487805,0.04878048780487805,0.060975609756097573,0.04878048780487805,0.07317073170731707,0.0975609756097561,0.01636147300609602
ant-1.3.csv,0.3783783783783784,0.4594594594594595,0.40540540540540543,0.35135135135135137,0.40540540540540543,0.4594594594594595,0.3783783783783784,0.3783783783783784,0.32432432432432434,0.3783783783783784,0.32432432432432434,0.3783783783783784,0.391891891891892,0.3783783783783784,0.40540540540540543,0.4594594594594595,0.04054054054054054
ant-1.3.csv,0.35714285714285715,0.3333333333333333,0.5,0.42857142857142855,0.5476190476190477,0.2857142857142857,0.30952380952380953,0.42857142857142855,0.30952380952380953,0.3333333333333333,0.2857142857142857,0.31547619047619047,0.38333333333333336,0.34523809523809523,0.42857142857142855,0.5476190476190477,0.08414570022415377
ant-1.3.csv,0.2894736842105263,0.2631578947368421,0.2631578947368421,0.18421052631578946,0.23684210526315788,0.2631578947368421,0.2894736842105263,0.2631578947368421,0.2894736842105263,0.2631578947368421,0.18421052631578946,0.2631578947368421,0.26052631578947366,0.2631578947368421,0.28289473684210525,0.2894736842105263,0.029888991293685656
ant-1.3.csv,0.2903225806451613,0.2903225806451613,0.2903225806451613,0.2903225806451613,0.2903225806451613,0.2903225806451613,0.2903225806451613,0.2903225806451613,0.2903225806451613,0.2903225806451613,0.2903225806451613,0.2903225806451613,0.29032258064516137,0.2903225806451613,0.2903225806451613,0.2903225806451613,5.551115123125783e-17
ant-1.3.csv,0.3333333333333333,0.38461538461538464,0.3076923076923077,0.358974358974359,0.3076923076923077,0.3076923076923077,0.2564102564102564,0.358974358974359,0.3076923076923077,0.3076923076923077,0.2564102564102564,0.3076923076923077,0.3230769230769231,0.3076923076923077,0.35256410256410253,0.38461538461538464,0.034781179400642404
ant-1.3.csv,0.35135135135135137,0.2972972972972973,0.3783783783783784,0.32432432432432434,0.2972972972972973,0.2972972972972973,0.2972972972972973,0.32432432432432434,0.2702702702702703,0.2972972972972973,0.2702702702702703,0.2972972972972973,0.31351351351351353,0.2972972972972973,0.32432432432432434,0.3783783783783784,0.030096023582864985
ant-1.3.csv,0.2702702702702703,0.2972972972972973,0.2972972972972973,0.24324324324324326,0.2972972972972973,0.2702702702702703,0.24324324324324326,0.2702702702702703,0.24324324324324326,0.24324324324324326,0.24324324324324326,0.24324324324324326,0.2675675675675676,0.2702702702702703,0.29054054054054057,0.2972972972972973,0.022450334764643448
ant-1.3.csv,0.3333333333333333,0.3076923076923077,0.358974358974359,0.4358974358974359,0.2564102564102564,0.3076923076923077,0.3076923076923077,0.3076923076923077,0.3076923076923077,0.2564102564102564,0.2564102564102564,0.3076923076923077,0.317948717948718,0.3076923076923077,0.3269230769230769,0.4358974358974359,0.04891995904702286
ant-1.3.csv,0.19444444444444445,0.3333333333333333,0.3055555555555556,0.3333333333333333,0.3055555555555556,0.25,0.3611111111111111,0.3055555555555556,0.3055555555555556,0.3611111111111111,0.19444444444444445,0.3055555555555556,0.3055555555555556,0.3055555555555556,0.3333333333333333,0.3611111111111111,0.04811252243246881
ant-1.4.csv,0.42592592592592593,0.3888888888888889,0.46296296296296297,0.4444444444444444,0.5,0.4074074074074074,0.42592592592592593,0.4444444444444444,0.48148148148148145,0.5185185185185185,0.3888888888888889,0.42592592592592593,0.45,0.4444444444444444,0.47685185185185186,0.5185185185185185,0.03888888888888888
ant-1.4.csv,0.625,0.5,0.42857142857142855,0.44642857142857145,0.4642857142857143,0.5178571428571429,0.44642857142857145,0.44642857142857145,0.5178571428571429,0.48214285714285715,0.42857142857142855,0.44642857142857145,0.4875,0.4732142857142857,0.5133928571428572,0.625,0.054778077322064175
ant-1.4.csv,0.4576271186440678,0.5254237288135594,0.4067796610169492,0.4406779661016949,0.4745762711864407,0.423728813559322,0.4745762711864407,0.5084745762711864,0.3898305084745763,0.5423728813559322,0.3898305084745763,0.4279661016949152,0.46440677966101696,0.4661016949152542,0.5,0.5423728813559322,0.048059141961890935
ant-1.4.csv,0.4166666666666667,0.4166666666666667,0.3958333333333333,0.375,0.3958333333333333,0.4166666666666667,0.3958333333333333,0.375,0.3333333333333333,0.3541666666666667,0.3333333333333333,0.375,0.3875,0.3958333333333333,0.41145833333333337,0.4166666666666667,0.026679684322636874
ant-1.4.csv,0.4782608695652174,0.5434782608695652,0.45652173913043476,0.41304347826086957,0.4782608695652174,0.45652173913043476,0.4782608695652174,0.41304347826086957,0.43478260869565216,0.45652173913043476,0.41304347826086957,0.4402173913043478,0.4608695652173913,0.45652173913043476,0.4782608695652174,0.5434782608695652,0.036115755925730755
ant-1.4.csv,0.41509433962264153,0.41509433962264153,0.4339622641509434,0.4528301886792453,0.41509433962264153,0.4528301886792453,0.37735849056603776,0.4528301886792453,0.4339622641509434,0.37735849056603776,0.37735849056603776,0.41509433962264153,0.42264150943396234,0.42452830188679247,0.4481132075471698,0.4528301886792453,0.026948786522803202
