inputfile,,,,,,,,,,,min,lower,avg,median,upper,max,variance
ant-1.7.csv recall,0.765625,0.765625,0.765625,0.765625,0.765625,0.765625,0.765625,0.765625,0.765625,0.765625,0.765625,0.765625,0.765625,0.765625,0.765625,0.765625,0.0
ant-1.7.csv recall,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.0
ant-1.7.csv recall,0.711864406779661,0.711864406779661,0.711864406779661,0.711864406779661,0.711864406779661,0.711864406779661,0.711864406779661,0.711864406779661,0.711864406779661,0.711864406779661,0.711864406779661,0.711864406779661,0.711864406779661,0.711864406779661,0.711864406779661,0.711864406779661,0.0
ant-1.7.csv recall,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.0
camel-1.0.csv recall,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.3333333333333333,0.3333333333333333,0.3333333333333333,5.551115123125783e-17
camel-1.0.csv recall,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0
camel-1.0.csv recall,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0
camel-1.0.csv recall,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0
camel-1.0.csv recall,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666669,0.16666666666666666,0.16666666666666666,0.16666666666666666,2.7755575615628914e-17
camel-1.0.csv recall,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0
camel-1.0.csv recall,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
camel-1.0.csv recall,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.0
camel-1.0.csv recall,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.0
camel-1.0.csv recall,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0
camel-1.2.csv recall,0.6292134831460674,0.6292134831460674,0.6292134831460674,0.6292134831460674,0.6292134831460674,0.6292134831460674,0.6292134831460674,0.6292134831460674,0.6292134831460674,0.6292134831460674,0.6292134831460674,0.6292134831460674,0.6292134831460674,0.6292134831460674,0.6292134831460674,0.6292134831460674,0.0
camel-1.2.csv recall,0.5581395348837209,0.5581395348837209,0.5581395348837209,0.5581395348837209,0.5581395348837209,0.5581395348837209,0.5581395348837209,0.5581395348837209,0.5581395348837209,0.5581395348837209,0.5581395348837209,0.5581395348837209,0.5581395348837209,0.5581395348837209,0.5581395348837209,0.5581395348837209,0.0
camel-1.2.csv recall,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666667,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.1102230246251565e-16
camel-1.2.csv recall,0.6341463414634146,0.6341463414634146,0.6341463414634146,0.6341463414634146,0.6341463414634146,0.6341463414634146,0.6341463414634146,0.6341463414634146,0.6341463414634146,0.6341463414634146,0.6341463414634146,0.6341463414634146,0.6341463414634145,0.6341463414634146,0.6341463414634146,0.6341463414634146,1.1102230246251565e-16
camel-1.2.csv recall,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0
camel-1.2.csv recall,0.6547619047619048,0.6547619047619048,0.6547619047619048,0.6547619047619048,0.6547619047619048,0.6547619047619048,0.6547619047619048,0.6547619047619048,0.6547619047619048,0.6547619047619048,0.6547619047619048,0.6547619047619048,0.6547619047619049,0.6547619047619048,0.6547619047619048,0.6547619047619048,1.1102230246251565e-16
camel-1.2.csv recall,0.6626506024096386,0.6626506024096386,0.6626506024096386,0.6626506024096386,0.6626506024096386,0.6626506024096386,0.6626506024096386,0.6626506024096386,0.6626506024096386,0.6626506024096386,0.6626506024096386,0.6626506024096386,0.6626506024096386,0.6626506024096386,0.6626506024096386,0.6626506024096386,0.0
camel-1.2.csv recall,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.6399999999999999,0.64,0.64,0.64,1.1102230246251565e-16
camel-1.2.csv recall,0.6301369863013698,0.6301369863013698,0.6301369863013698,0.6301369863013698,0.6301369863013698,0.6301369863013698,0.6301369863013698,0.6301369863013698,0.6301369863013698,0.6301369863013698,0.6301369863013698,0.6301369863013698,0.6301369863013698,0.6301369863013698,0.6301369863013698,0.6301369863013698,0.0
camel-1.2.csv recall,0.4659090909090909,0.4659090909090909,0.4659090909090909,0.4659090909090909,0.4659090909090909,0.4659090909090909,0.4659090909090909,0.4659090909090909,0.4659090909090909,0.4659090909090909,0.4659090909090909,0.4659090909090909,0.46590909090909094,0.4659090909090909,0.4659090909090909,0.4659090909090909,5.551115123125783e-17
camel-1.4.csv recall,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0
camel-1.4.csv recall,0.6071428571428571,0.6071428571428571,0.6071428571428571,0.6071428571428571,0.6071428571428571,0.6071428571428571,0.6071428571428571,0.6071428571428571,0.6071428571428571,0.6071428571428571,0.6071428571428571,0.6071428571428571,0.607142857142857,0.6071428571428571,0.6071428571428571,0.6071428571428571,1.1102230246251565e-16
camel-1.4.csv recall,0.6382978723404256,0.6382978723404256,0.6382978723404256,0.6382978723404256,0.6382978723404256,0.6382978723404256,0.6382978723404256,0.6382978723404256,0.6382978723404256,0.6382978723404256,0.6382978723404256,0.6382978723404256,0.6382978723404256,0.6382978723404256,0.6382978723404256,0.6382978723404256,0.0
camel-1.4.csv recall,0.46808510638297873,0.46808510638297873,0.46808510638297873,0.46808510638297873,0.46808510638297873,0.46808510638297873,0.46808510638297873,0.46808510638297873,0.46808510638297873,0.46808510638297873,0.46808510638297873,0.46808510638297873,0.46808510638297884,0.46808510638297873,0.46808510638297873,0.46808510638297873,1.1102230246251565e-16
camel-1.4.csv recall,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.5849056603773585,0.5849056603773584,0.5849056603773585,0.5849056603773585,0.5849056603773585,1.1102230246251565e-16
camel-1.4.csv recall,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0
camel-1.4.csv recall,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.5999999999999999,0.6,0.6,0.6,1.1102230246251565e-16
camel-1.4.csv recall,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.4600000000000001,0.46,0.46,0.46,5.551115123125783e-17
camel-1.4.csv recall,0.5217391304347826,0.5217391304347826,0.5217391304347826,0.5217391304347826,0.5217391304347826,0.5217391304347826,0.5217391304347826,0.5217391304347826,0.5217391304347826,0.5217391304347826,0.5217391304347826,0.5217391304347826,0.5217391304347825,0.5217391304347826,0.5217391304347826,0.5217391304347826,1.1102230246251565e-16
camel-1.4.csv recall,0.574468085106383,0.574468085106383,0.574468085106383,0.574468085106383,0.574468085106383,0.574468085106383,0.574468085106383,0.574468085106383,0.574468085106383,0.574468085106383,0.574468085106383,0.574468085106383,0.574468085106383,0.574468085106383,0.574468085106383,0.574468085106383,0.0
camel-1.6.csv recall,0.7397260273972602,0.7397260273972602,0.7397260273972602,0.7397260273972602,0.7397260273972602,0.7397260273972602,0.7397260273972602,0.7397260273972602,0.7397260273972602,0.7397260273972602,0.7397260273972602,0.7397260273972602,0.7397260273972603,0.7397260273972602,0.7397260273972602,0.7397260273972602,1.1102230246251565e-16
camel-1.6.csv recall,0.6338028169014085,0.6338028169014085,0.6338028169014085,0.6338028169014085,0.6338028169014085,0.6338028169014085,0.6338028169014085,0.6338028169014085,0.6338028169014085,0.6338028169014085,0.6338028169014085,0.6338028169014085,0.6338028169014084,0.6338028169014085,0.6338028169014085,0.6338028169014085,1.1102230246251565e-16
camel-1.6.csv recall,0.7076923076923077,0.7076923076923077,0.7076923076923077,0.7076923076923077,0.7076923076923077,0.7076923076923077,0.7076923076923077,0.7076923076923077,0.7076923076923077,0.7076923076923077,0.7076923076923077,0.7076923076923077,0.7076923076923077,0.7076923076923077,0.7076923076923077,0.7076923076923077,0.0
camel-1.6.csv recall,0.6883116883116883,0.6883116883116883,0.6883116883116883,0.6883116883116883,0.6883116883116883,0.6883116883116883,0.6883116883116883,0.6883116883116883,0.6883116883116883,0.6883116883116883,0.6883116883116883,0.6883116883116883,0.6883116883116883,0.6883116883116883,0.6883116883116883,0.6883116883116883,0.0
camel-1.6.csv recall,0.6461538461538462,0.6461538461538462,0.6461538461538462,0.6461538461538462,0.6461538461538462,0.6461538461538462,0.6461538461538462,0.6461538461538462,0.6461538461538462,0.6461538461538462,0.6461538461538462,0.6461538461538462,0.6461538461538463,0.6461538461538462,0.6461538461538462,0.6461538461538462,1.1102230246251565e-16
camel-1.6.csv recall,0.6956521739130435,0.6956521739130435,0.6956521739130435,0.6956521739130435,0.6956521739130435,0.6956521739130435,0.6956521739130435,0.6956521739130435,0.6956521739130435,0.6956521739130435,0.6956521739130435,0.6956521739130435,0.6956521739130433,0.6956521739130435,0.6956521739130435,0.6956521739130435,1.1102230246251565e-16
camel-1.6.csv recall,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.6799999999999999,0.68,0.68,0.68,1.1102230246251565e-16
camel-1.6.csv recall,0.6933333333333334,0.6933333333333334,0.6933333333333334,0.6933333333333334,0.6933333333333334,0.6933333333333334,0.6933333333333334,0.6933333333333334,0.6933333333333334,0.6933333333333334,0.6933333333333334,0.6933333333333334,0.6933333333333334,0.6933333333333334,0.6933333333333334,0.6933333333333334,0.0
camel-1.6.csv recall,0.647887323943662,0.647887323943662,0.647887323943662,0.647887323943662,0.647887323943662,0.647887323943662,0.647887323943662,0.647887323943662,0.647887323943662,0.647887323943662,0.647887323943662,0.647887323943662,0.647887323943662,0.647887323943662,0.647887323943662,0.647887323943662,0.0
camel-1.6.csv recall,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0
ivy-1.4.csv recall,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.3333333333333333,0.3333333333333333,0.3333333333333333,5.551115123125783e-17
ivy-1.4.csv recall,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.0
ivy-1.4.csv recall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ivy-1.4.csv recall,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.3333333333333333,0.3333333333333333,0.3333333333333333,5.551115123125783e-17
ivy-1.4.csv recall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ivy-1.4.csv recall,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.0
ivy-1.4.csv recall,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.0
ivy-1.4.csv recall,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666669,0.16666666666666666,0.16666666666666666,0.16666666666666666,2.7755575615628914e-17
ivy-1.4.csv recall,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.22222222222222224,0.2222222222222222,0.2222222222222222,0.2222222222222222,2.7755575615628914e-17
