inputfile,,,,,,,,,,,min,lower,avg,median,upper,max,variance
ant-1.7.csv recall,0.7301587301587301,0.7301587301587301,0.7301587301587301,0.7301587301587301,0.6825396825396826,0.6984126984126984,0.6984126984126984,0.7142857142857143,0.6984126984126984,0.7301587301587301,0.6825396825396826,0.6984126984126984,0.7142857142857142,0.7222222222222222,0.7301587301587301,0.7301587301587301,0.017388017698576688
ant-1.7.csv recall,0.7101449275362319,0.6811594202898551,0.6521739130434783,0.6956521739130435,0.6811594202898551,0.6956521739130435,0.6956521739130435,0.6956521739130435,0.6666666666666666,0.6956521739130435,0.6521739130434783,0.6811594202898551,0.6869565217391305,0.6956521739130435,0.6956521739130435,0.7101449275362319,0.016138447428492818
ant-1.7.csv recall,0.7931034482758621,0.7758620689655172,0.7586206896551724,0.7931034482758621,0.7931034482758621,0.7931034482758621,0.8103448275862069,0.8275862068965517,0.7413793103448276,0.7931034482758621,0.7413793103448276,0.7801724137931034,0.7879310344827586,0.7931034482758621,0.7931034482758621,0.8275862068965517,0.02319590352943743
ant-1.7.csv recall,0.6981132075471698,0.6981132075471698,0.7547169811320755,0.6981132075471698,0.6792452830188679,0.7169811320754716,0.7169811320754716,0.7358490566037735,0.7169811320754716,0.7169811320754716,0.6792452830188679,0.6981132075471698,0.7132075471698114,0.7169811320754716,0.7169811320754716,0.7547169811320755,0.020321376630696258
ant-1.7.csv recall,0.7192982456140351,0.6666666666666666,0.6842105263157895,0.6842105263157895,0.6666666666666666,0.7543859649122807,0.7543859649122807,0.6842105263157895,0.6666666666666666,0.7192982456140351,0.6666666666666666,0.6710526315789473,0.7,0.6842105263157895,0.7192982456140351,0.7543859649122807,0.032774634547841075
ant-1.7.csv recall,0.796875,0.796875,0.765625,0.796875,0.734375,0.71875,0.78125,0.765625,0.78125,0.734375,0.71875,0.7421875,0.7671875,0.7734375,0.79296875,0.796875,0.02746624348632335
ant-1.7.csv recall,0.7142857142857143,0.6964285714285714,0.6964285714285714,0.7142857142857143,0.6964285714285714,0.625,0.6964285714285714,0.6964285714285714,0.6607142857142857,0.6964285714285714,0.625,0.6964285714285714,0.6892857142857143,0.6964285714285714,0.6964285714285714,0.7142857142857143,0.02550510153051018
ant-1.7.csv recall,0.7288135593220338,0.7457627118644068,0.7457627118644068,0.7457627118644068,0.7288135593220338,0.7457627118644068,0.7288135593220338,0.7796610169491526,0.7796610169491526,0.7966101694915254,0.7288135593220338,0.733050847457627,0.7525423728813558,0.7457627118644068,0.7711864406779662,0.7966101694915254,0.022990949095339913
ant-1.7.csv recall,0.8382352941176471,0.7941176470588235,0.8529411764705882,0.8382352941176471,0.8235294117647058,0.7941176470588235,0.8529411764705882,0.8382352941176471,0.8676470588235294,0.7794117647058824,0.7794117647058824,0.801470588235294,0.8279411764705882,0.8382352941176471,0.8492647058823529,0.8676470588235294,0.027941176470588247
camel-1.0.csv recall,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.09999999999999999
camel-1.0.csv recall,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0
camel-1.0.csv recall,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0
camel-1.0.csv recall,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0
camel-1.0.csv recall,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.15,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.049999999999999996
camel-1.0.csv recall,0.5,0.5,0.16666666666666666,0.5,0.5,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,0.16666666666666666,0.375,0.4333333333333334,0.5,0.5,0.5,0.11055415967851333
camel-1.0.csv recall,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
camel-1.0.csv recall,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.0
camel-1.0.csv recall,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.0
camel-1.0.csv recall,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.3,0.5,0.5,0.5,0.2449489742783178
camel-1.2.csv recall,0.6404494382022472,0.6292134831460674,0.6404494382022472,0.6629213483146067,0.6404494382022472,0.6853932584269663,0.5842696629213483,0.6179775280898876,0.6067415730337079,0.6179775280898876,0.5842696629213483,0.6179775280898876,0.6325842696629215,0.6348314606741573,0.6404494382022472,0.6853932584269663,0.02708308043414371
camel-1.2.csv recall,0.5697674418604651,0.5697674418604651,0.5813953488372093,0.627906976744186,0.6162790697674418,0.6046511627906976,0.5813953488372093,0.627906976744186,0.5930232558139535,0.6046511627906976,0.5697674418604651,0.5813953488372093,0.5976744186046512,0.5988372093023255,0.6133720930232558,0.627906976744186,0.020930232558139524
camel-1.2.csv recall,0.717948717948718,0.6923076923076923,0.7307692307692307,0.7051282051282052,0.6538461538461539,0.6794871794871795,0.717948717948718,0.7051282051282052,0.6794871794871795,0.6794871794871795,0.6538461538461539,0.6794871794871795,0.6961538461538461,0.6987179487179487,0.7147435897435898,0.7307692307692307,0.022242758426791624
camel-1.2.csv recall,0.6585365853658537,0.6219512195121951,0.5853658536585366,0.6341463414634146,0.6219512195121951,0.5975609756097561,0.6341463414634146,0.5853658536585366,0.5609756097560976,0.6341463414634146,0.5609756097560976,0.5884146341463414,0.6134146341463415,0.6219512195121951,0.6341463414634146,0.6585365853658537,0.02836513012100734
camel-1.2.csv recall,0.5873015873015873,0.5714285714285714,0.5714285714285714,0.5238095238095238,0.5873015873015873,0.5714285714285714,0.5396825396825397,0.5873015873015873,0.5714285714285714,0.5873015873015873,0.5238095238095238,0.5714285714285714,0.5698412698412698,0.5714285714285714,0.5873015873015873,0.5873015873015873,0.020634920634920638
camel-1.2.csv recall,0.6666666666666666,0.6547619047619048,0.6904761904761905,0.6785714285714286,0.6547619047619048,0.6785714285714286,0.6190476190476191,0.6071428571428571,0.6904761904761905,0.6785714285714286,0.6071428571428571,0.6547619047619048,0.661904761904762,0.6726190476190477,0.6785714285714286,0.6904761904761905,0.02725124557680857
camel-1.2.csv recall,0.6867469879518072,0.7349397590361446,0.6987951807228916,0.6746987951807228,0.7108433734939759,0.6385542168674698,0.6385542168674698,0.6385542168674698,0.6987951807228916,0.7108433734939759,0.6385542168674698,0.6475903614457831,0.6831325301204819,0.6927710843373494,0.7078313253012047,0.7349397590361446,0.03279676527425593
camel-1.2.csv recall,0.6133333333333333,0.6533333333333333,0.6133333333333333,0.6,0.6266666666666667,0.6666666666666666,0.6133333333333333,0.6266666666666667,0.6133333333333333,0.64,0.6,0.6133333333333333,0.6266666666666667,0.62,0.6366666666666667,0.6666666666666666,0.019776529298921777
camel-1.2.csv recall,0.684931506849315,0.6164383561643836,0.6575342465753424,0.6575342465753424,0.6575342465753424,0.6575342465753424,0.6301369863013698,0.6438356164383562,0.6301369863013698,0.6438356164383562,0.6164383561643836,0.6335616438356164,0.647945205479452,0.6506849315068493,0.6575342465753424,0.684931506849315,0.01842962198229274
camel-1.2.csv recall,0.4318181818181818,0.42045454545454547,0.5,0.45454545454545453,0.5,0.5454545454545454,0.45454545454545453,0.4772727272727273,0.5,0.48863636363636365,0.42045454545454547,0.45454545454545453,0.47727272727272724,0.48295454545454547,0.5,0.5454545454545454,0.03557380873295119
camel-1.4.csv recall,0.4807692307692308,0.46153846153846156,0.4807692307692308,0.5192307692307693,0.46153846153846156,0.46153846153846156,0.4807692307692308,0.5,0.4807692307692308,0.4807692307692308,0.46153846153846156,0.46634615384615385,0.4807692307692307,0.4807692307692308,0.4807692307692308,0.5192307692307693,0.017200522903844537
camel-1.4.csv recall,0.5892857142857143,0.5535714285714286,0.5535714285714286,0.5892857142857143,0.5892857142857143,0.5535714285714286,0.5714285714285714,0.5714285714285714,0.6071428571428571,0.5357142857142857,0.5357142857142857,0.5535714285714286,0.5714285714285714,0.5714285714285714,0.5892857142857143,0.6071428571428571,0.021128856368212906
camel-1.4.csv recall,0.5319148936170213,0.6382978723404256,0.6382978723404256,0.6382978723404256,0.6382978723404256,0.6170212765957447,0.6382978723404256,0.5957446808510638,0.574468085106383,0.5957446808510638,0.5319148936170213,0.5957446808510638,0.6106382978723405,0.6276595744680851,0.6382978723404256,0.6382978723404256,0.03437339238596493
camel-1.4.csv recall,0.46808510638297873,0.46808510638297873,0.425531914893617,0.46808510638297873,0.48936170212765956,0.48936170212765956,0.46808510638297873,0.44680851063829785,0.44680851063829785,0.46808510638297873,0.425531914893617,0.4521276595744681,0.46382978723404256,0.46808510638297873,0.46808510638297873,0.48936170212765956,0.01854850614272627
camel-1.4.csv recall,0.6037735849056604,0.6415094339622641,0.5471698113207547,0.5849056603773585,0.6226415094339622,0.5660377358490566,0.5660377358490566,0.6037735849056604,0.5849056603773585,0.6037735849056604,0.5471698113207547,0.570754716981132,0.5924528301886791,0.5943396226415094,0.6037735849056604,0.6415094339622641,0.0269487865228032
camel-1.4.csv recall,0.48148148148148145,0.4444444444444444,0.5,0.5,0.46296296296296297,0.46296296296296297,0.5,0.48148148148148145,0.46296296296296297,0.5,0.4444444444444444,0.46296296296296297,0.4796296296296296,0.48148148148148145,0.5,0.5,0.019333900942426947
camel-1.4.csv recall,0.5272727272727272,0.4909090909090909,0.5454545454545454,0.5272727272727272,0.5636363636363636,0.5636363636363636,0.509090909090909,0.5454545454545454,0.5272727272727272,0.5272727272727272,0.4909090909090909,0.5272727272727272,0.5327272727272727,0.5272727272727272,0.5454545454545454,0.5636363636363636,0.021589712885523485
camel-1.4.csv recall,0.42,0.46,0.46,0.46,0.44,0.44,0.48,0.46,0.48,0.46,0.42,0.445,0.45599999999999996,0.46,0.46,0.48,0.017435595774162694
camel-1.4.csv recall,0.5217391304347826,0.4927536231884058,0.5217391304347826,0.4927536231884058,0.5652173913043478,0.5362318840579711,0.5362318840579711,0.4927536231884058,0.4927536231884058,0.4927536231884058,0.4927536231884058,0.4927536231884058,0.5144927536231885,0.5072463768115942,0.532608695652174,0.5652173913043478,0.024466584081353805
camel-1.4.csv recall,0.5957446808510638,0.5531914893617021,0.574468085106383,0.5106382978723404,0.5957446808510638,0.5531914893617021,0.5531914893617021,0.574468085106383,0.5319148936170213,0.5106382978723404,0.5106382978723404,0.5372340425531915,0.5553191489361702,0.5531914893617021,0.574468085106383,0.5957446808510638,0.029250483159292608
camel-1.6.csv recall,0.6575342465753424,0.6986301369863014,0.6438356164383562,0.6712328767123288,0.6986301369863014,0.6986301369863014,0.6986301369863014,0.6301369863013698,0.6301369863013698,0.6712328767123288,0.6301369863013698,0.6472602739726028,0.6698630136986301,0.6712328767123288,0.6986301369863014,0.6986301369863014,0.027017921812761688
camel-1.6.csv recall,0.647887323943662,0.647887323943662,0.6197183098591549,0.6619718309859155,0.6619718309859155,0.6901408450704225,0.647887323943662,0.647887323943662,0.6619718309859155,0.6619718309859155,0.6197183098591549,0.647887323943662,0.6549295774647887,0.6549295774647887,0.6619718309859155,0.6901408450704225,0.01695999236449619
camel-1.6.csv recall,0.676923076923077,0.6615384615384615,0.7076923076923077,0.6615384615384615,0.676923076923077,0.6615384615384615,0.676923076923077,0.676923076923077,0.6615384615384615,0.6615384615384615,0.6615384615384615,0.6615384615384615,0.6723076923076924,0.6692307692307693,0.676923076923077,0.7076923076923077,0.013846153846153867
camel-1.6.csv recall,0.7012987012987013,0.6883116883116883,0.7012987012987013,0.6493506493506493,0.7272727272727273,0.7012987012987013,0.6493506493506493,0.7142857142857143,0.7012987012987013,0.7012987012987013,0.6493506493506493,0.6915584415584416,0.6935064935064934,0.7012987012987013,0.7012987012987013,0.7272727272727273,0.024087320767521316
camel-1.6.csv recall,0.6153846153846154,0.6461538461538462,0.6,0.6615384615384615,0.6307692307692307,0.6615384615384615,0.6461538461538462,0.6461538461538462,0.6307692307692307,0.6307692307692307,0.6,0.6307692307692307,0.6369230769230768,0.6384615384615384,0.6461538461538462,0.6615384615384615,0.018461538461538463
camel-1.6.csv recall,0.6956521739130435,0.7246376811594203,0.7101449275362319,0.6376811594202898,0.7101449275362319,0.7101449275362319,0.6811594202898551,0.6811594202898551,0.7536231884057971,0.6956521739130435,0.6376811594202898,0.6847826086956522,0.7,0.7028985507246377,0.7101449275362319,0.7536231884057971,0.02902171651376927
camel-1.6.csv recall,0.64,0.5733333333333334,0.6266666666666667,0.6,0.5866666666666667,0.6666666666666666,0.6533333333333333,0.6133333333333333,0.6133333333333333,0.6533333333333333,0.5733333333333334,0.6033333333333333,0.6226666666666667,0.62,0.65,0.6666666666666666,0.02924228293261507
camel-1.6.csv recall,0.8,0.76,0.72,0.76,0.7466666666666667,0.7866666666666666,0.76,0.72,0.7333333333333333,0.76,0.72,0.7366666666666666,0.7546666666666666,0.76,0.76,0.8,0.024729649321321892
camel-1.6.csv recall,0.647887323943662,0.647887323943662,0.6338028169014085,0.6056338028169014,0.5915492957746479,0.6197183098591549,0.6056338028169014,0.6197183098591549,0.6056338028169014,0.6338028169014085,0.5915492957746479,0.6056338028169014,0.6211267605633802,0.6197183098591549,0.6338028169014085,0.647887323943662,0.0183098591549296
camel-1.6.csv recall,0.5147058823529411,0.5,0.5294117647058824,0.4852941176470588,0.47058823529411764,0.5,0.45588235294117646,0.4852941176470588,0.5,0.5,0.45588235294117646,0.4852941176470588,0.49411764705882355,0.5,0.5,0.5294117647058824,0.019948029362133142
ivy-1.4.csv recall,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.3333333333333333,0.3333333333333333,0.3333333333333333,5.551115123125783e-17
ivy-1.4.csv recall,0.25,0.125,0.25,0.25,0.25,0.125,0.25,0.25,0.25,0.125,0.125,0.15625,0.2125,0.25,0.25,0.25,0.057282196186948006
ivy-1.4.csv recall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ivy-1.4.csv recall,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.2,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.06666666666666667
ivy-1.4.csv recall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ivy-1.4.csv recall,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.0
ivy-1.4.csv recall,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.0
