inputfile,,,,,,,,,,,min,lower,avg,median,upper,max,variance
ant-1.7.csv recall,0.5161290322580645,0.5161290322580645,0.5161290322580645,0.5161290322580645,0.5161290322580645,0.5161290322580645,0.5161290322580645,0.5161290322580645,0.5161290322580645,0.5161290322580645,0.5161290322580645,0.5161290322580645,0.5161290322580644,0.5161290322580645,0.5161290322580645,0.5161290322580645,1.232595164407831e-32
ant-1.7.csv recall,0.4918032786885246,0.4918032786885246,0.4918032786885246,0.4918032786885246,0.4918032786885246,0.4918032786885246,0.4918032786885246,0.4918032786885246,0.4918032786885246,0.4918032786885246,0.4918032786885246,0.4918032786885246,0.4918032786885246,0.4918032786885246,0.4918032786885246,0.4918032786885246,0.0
ant-1.7.csv recall,0.6101694915254238,0.6101694915254238,0.6101694915254238,0.6101694915254238,0.6101694915254238,0.6101694915254238,0.6101694915254238,0.6101694915254238,0.6101694915254238,0.6101694915254238,0.6101694915254238,0.6101694915254238,0.6101694915254238,0.6101694915254238,0.6101694915254238,0.6101694915254238,0.0
ant-1.7.csv recall,0.44871794871794873,0.44871794871794873,0.44871794871794873,0.44871794871794873,0.44871794871794873,0.44871794871794873,0.44871794871794873,0.44871794871794873,0.44871794871794873,0.44871794871794873,0.44871794871794873,0.44871794871794873,0.44871794871794873,0.44871794871794873,0.44871794871794873,0.44871794871794873,0.0
ant-1.7.csv recall,0.5441176470588235,0.5441176470588235,0.5441176470588235,0.5441176470588235,0.5441176470588235,0.5441176470588235,0.5441176470588235,0.5441176470588235,0.5441176470588235,0.5441176470588235,0.5441176470588235,0.5441176470588235,0.5441176470588235,0.5441176470588235,0.5441176470588235,0.5441176470588235,0.0
ant-1.7.csv recall,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.0
ant-1.7.csv recall,0.5483870967741935,0.5483870967741935,0.5483870967741935,0.5483870967741935,0.5483870967741935,0.5483870967741935,0.5483870967741935,0.5483870967741935,0.5483870967741935,0.5483870967741935,0.5483870967741935,0.5483870967741935,0.5483870967741936,0.5483870967741935,0.5483870967741935,0.5483870967741935,1.232595164407831e-32
camel-1.0.csv recall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
camel-1.0.csv recall,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.0
camel-1.0.csv recall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
camel-1.0.csv recall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
camel-1.0.csv recall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
camel-1.0.csv recall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
camel-1.0.csv recall,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0
camel-1.0.csv recall,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.0814879110195774e-33
camel-1.0.csv recall,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.0814879110195774e-33
camel-1.0.csv recall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
camel-1.2.csv recall,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.0
camel-1.2.csv recall,0.4931506849315068,0.4931506849315068,0.4931506849315068,0.4931506849315068,0.4931506849315068,0.4931506849315068,0.4931506849315068,0.4931506849315068,0.4931506849315068,0.4931506849315068,0.4931506849315068,0.4931506849315068,0.4931506849315069,0.4931506849315068,0.4931506849315068,0.4931506849315068,3.0814879110195774e-33
camel-1.2.csv recall,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0
camel-1.2.csv recall,0.5538461538461539,0.5538461538461539,0.5538461538461539,0.5538461538461539,0.5538461538461539,0.5538461538461539,0.5538461538461539,0.5538461538461539,0.5538461538461539,0.5538461538461539,0.5538461538461539,0.5538461538461539,0.5538461538461539,0.5538461538461539,0.5538461538461539,0.5538461538461539,0.0
camel-1.2.csv recall,0.47126436781609193,0.47126436781609193,0.47126436781609193,0.47126436781609193,0.47126436781609193,0.47126436781609193,0.47126436781609193,0.47126436781609193,0.47126436781609193,0.47126436781609193,0.47126436781609193,0.47126436781609193,0.47126436781609193,0.47126436781609193,0.47126436781609193,0.47126436781609193,0.0
camel-1.2.csv recall,0.358974358974359,0.358974358974359,0.358974358974359,0.358974358974359,0.358974358974359,0.358974358974359,0.358974358974359,0.358974358974359,0.358974358974359,0.358974358974359,0.358974358974359,0.358974358974359,0.358974358974359,0.358974358974359,0.358974358974359,0.358974358974359,0.0
camel-1.2.csv recall,0.5147058823529411,0.5147058823529411,0.5147058823529411,0.5147058823529411,0.5147058823529411,0.5147058823529411,0.5147058823529411,0.5147058823529411,0.5147058823529411,0.5147058823529411,0.5147058823529411,0.5147058823529411,0.5147058823529411,0.5147058823529411,0.5147058823529411,0.5147058823529411,0.0
camel-1.2.csv recall,0.4857142857142857,0.4857142857142857,0.4857142857142857,0.4857142857142857,0.4857142857142857,0.4857142857142857,0.4857142857142857,0.4857142857142857,0.4857142857142857,0.4857142857142857,0.4857142857142857,0.4857142857142857,0.48571428571428565,0.4857142857142857,0.4857142857142857,0.4857142857142857,3.0814879110195774e-33
camel-1.2.csv recall,0.4069767441860465,0.4069767441860465,0.4069767441860465,0.4069767441860465,0.4069767441860465,0.4069767441860465,0.4069767441860465,0.4069767441860465,0.4069767441860465,0.4069767441860465,0.4069767441860465,0.4069767441860465,0.4069767441860465,0.4069767441860465,0.4069767441860465,0.4069767441860465,0.0
camel-1.2.csv recall,0.5974025974025974,0.5974025974025974,0.5974025974025974,0.5974025974025974,0.5974025974025974,0.5974025974025974,0.5974025974025974,0.5974025974025974,0.5974025974025974,0.5974025974025974,0.5974025974025974,0.5974025974025974,0.5974025974025974,0.5974025974025974,0.5974025974025974,0.5974025974025974,0.0
camel-1.4.csv recall,0.40425531914893614,0.40425531914893614,0.40425531914893614,0.40425531914893614,0.40425531914893614,0.40425531914893614,0.40425531914893614,0.40425531914893614,0.40425531914893614,0.40425531914893614,0.40425531914893614,0.40425531914893614,0.4042553191489361,0.40425531914893614,0.40425531914893614,0.40425531914893614,3.0814879110195774e-33
camel-1.4.csv recall,0.35714285714285715,0.35714285714285715,0.35714285714285715,0.35714285714285715,0.35714285714285715,0.35714285714285715,0.35714285714285715,0.35714285714285715,0.35714285714285715,0.35714285714285715,0.35714285714285715,0.35714285714285715,0.35714285714285715,0.35714285714285715,0.35714285714285715,0.35714285714285715,0.0
camel-1.4.csv recall,0.4318181818181818,0.4318181818181818,0.4318181818181818,0.4318181818181818,0.4318181818181818,0.4318181818181818,0.4318181818181818,0.4318181818181818,0.4318181818181818,0.4318181818181818,0.4318181818181818,0.4318181818181818,0.4318181818181818,0.4318181818181818,0.4318181818181818,0.4318181818181818,0.0
camel-1.4.csv recall,0.32075471698113206,0.32075471698113206,0.32075471698113206,0.32075471698113206,0.32075471698113206,0.32075471698113206,0.32075471698113206,0.32075471698113206,0.32075471698113206,0.32075471698113206,0.32075471698113206,0.32075471698113206,0.3207547169811321,0.32075471698113206,0.32075471698113206,0.32075471698113206,3.0814879110195774e-33
camel-1.4.csv recall,0.49230769230769234,0.49230769230769234,0.49230769230769234,0.49230769230769234,0.49230769230769234,0.49230769230769234,0.49230769230769234,0.49230769230769234,0.49230769230769234,0.49230769230769234,0.49230769230769234,0.49230769230769234,0.49230769230769234,0.49230769230769234,0.49230769230769234,0.49230769230769234,0.0
camel-1.4.csv recall,0.4423076923076923,0.4423076923076923,0.4423076923076923,0.4423076923076923,0.4423076923076923,0.4423076923076923,0.4423076923076923,0.4423076923076923,0.4423076923076923,0.4423076923076923,0.4423076923076923,0.4423076923076923,0.44230769230769235,0.4423076923076923,0.4423076923076923,0.4423076923076923,3.0814879110195774e-33
camel-1.4.csv recall,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.0814879110195774e-33
camel-1.4.csv recall,0.3877551020408163,0.3877551020408163,0.3877551020408163,0.3877551020408163,0.3877551020408163,0.3877551020408163,0.3877551020408163,0.3877551020408163,0.3877551020408163,0.3877551020408163,0.3877551020408163,0.3877551020408163,0.38775510204081626,0.3877551020408163,0.3877551020408163,0.3877551020408163,3.0814879110195774e-33
camel-1.4.csv recall,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.0
camel-1.4.csv recall,0.5306122448979592,0.5306122448979592,0.5306122448979592,0.5306122448979592,0.5306122448979592,0.5306122448979592,0.5306122448979592,0.5306122448979592,0.5306122448979592,0.5306122448979592,0.5306122448979592,0.5306122448979592,0.5306122448979592,0.5306122448979592,0.5306122448979592,0.5306122448979592,0.0
camel-1.6.csv recall,0.5942028985507246,0.5942028985507246,0.5942028985507246,0.5942028985507246,0.5942028985507246,0.5942028985507246,0.5942028985507246,0.5942028985507246,0.5942028985507246,0.5942028985507246,0.5942028985507246,0.5942028985507246,0.5942028985507246,0.5942028985507246,0.5942028985507246,0.5942028985507246,0.0
camel-1.6.csv recall,0.36923076923076925,0.36923076923076925,0.36923076923076925,0.36923076923076925,0.36923076923076925,0.36923076923076925,0.36923076923076925,0.36923076923076925,0.36923076923076925,0.36923076923076925,0.36923076923076925,0.36923076923076925,0.36923076923076925,0.36923076923076925,0.36923076923076925,0.36923076923076925,0.0
camel-1.6.csv recall,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.0
camel-1.6.csv recall,0.5068493150684932,0.5068493150684932,0.5068493150684932,0.5068493150684932,0.5068493150684932,0.5068493150684932,0.5068493150684932,0.5068493150684932,0.5068493150684932,0.5068493150684932,0.5068493150684932,0.5068493150684932,0.5068493150684932,0.5068493150684932,0.5068493150684932,0.5068493150684932,0.0
camel-1.6.csv recall,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.0
camel-1.6.csv recall,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.0
camel-1.6.csv recall,0.38333333333333336,0.38333333333333336,0.38333333333333336,0.38333333333333336,0.38333333333333336,0.38333333333333336,0.38333333333333336,0.38333333333333336,0.38333333333333336,0.38333333333333336,0.38333333333333336,0.38333333333333336,0.38333333333333336,0.38333333333333336,0.38333333333333336,0.38333333333333336,0.0
camel-1.6.csv recall,0.4927536231884058,0.4927536231884058,0.4927536231884058,0.4927536231884058,0.4927536231884058,0.4927536231884058,0.4927536231884058,0.4927536231884058,0.4927536231884058,0.4927536231884058,0.4927536231884058,0.4927536231884058,0.4927536231884059,0.4927536231884058,0.4927536231884058,0.4927536231884058,3.0814879110195774e-33
camel-1.6.csv recall,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.0
camel-1.6.csv recall,0.46835443037974683,0.46835443037974683,0.46835443037974683,0.46835443037974683,0.46835443037974683,0.46835443037974683,0.46835443037974683,0.46835443037974683,0.46835443037974683,0.46835443037974683,0.46835443037974683,0.46835443037974683,0.46835443037974683,0.46835443037974683,0.46835443037974683,0.46835443037974683,0.0
ivy-1.4.csv recall,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666669,0.16666666666666666,0.16666666666666666,0.16666666666666666,7.703719777548943e-34
ivy-1.4.csv recall,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
ivy-1.4.csv recall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ivy-1.4.csv recall,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0
ivy-1.4.csv recall,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.0
ivy-1.4.csv recall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ivy-1.4.csv recall,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.0
ivy-1.4.csv recall,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
ivy-1.4.csv recall,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.0
ivy-1.4.csv recall,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.0
ivy-2.0.csv recall,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.0
ivy-2.0.csv recall,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,0.0
ivy-2.0.csv recall,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.1875,0.0
ivy-2.0.csv recall,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.0
ivy-2.0.csv recall,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333337,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.0814879110195774e-33
